repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mlkem-native,shake128x4_squeezeblocks,sat_cadical,SUCCESS,0,0.5,82132
mlkem-native,shake128x4_squeezeblocks,sat_minisat,SUCCESS,0,0.29,45056
mlkem-native,shake256,smt,SUCCESS,0,0.32,30860
mlkem-native,shake256,sat_cadical,SUCCESS,0,0.36,90748
mlkem-native,shake256,sat_minisat,SUCCESS,0,0.39,45680
mlkem-native,shake256x4,smt,SUCCESS,0,4.82,117840
mlkem-native,shake256x4,sat_cadical,SUCCESS,0,81.85,270772
mlkem-native,shake256x4,sat_minisat,SUCCESS,0,241.64,231260
mlkem-native,sys_check_capability,smt,SUCCESS,0,0.05,19724
mlkem-native,sys_check_capability,sat_cadical,SUCCESS,0,0.05,20932
mlkem-native,sys_check_capability,sat_minisat,SUCCESS,0,0.05,20008
mlkem-native,value_barrier_i32,smt,SUCCESS,0,0.12,24072
mlkem-native,value_barrier_i32,sat_cadical,SUCCESS,0,0.14,35160
mlkem-native,value_barrier_i32,sat_minisat,SUCCESS,0,0.11,28632
mlkem-native,value_barrier_u32,smt,SUCCESS,0,0.12,24356
mlkem-native,value_barrier_u32,sat_cadical,SUCCESS,0,0.11,34828
mlkem-native,value_barrier_u32,sat_minisat,SUCCESS,0,0.1,28376
mlkem-native,value_barrier_u8,smt,SUCCESS,0,0.14,24292
mlkem-native,value_barrier_u8,sat_cadical,SUCCESS,0,0.13,47648
mlkem-native,value_barrier_u8,sat_minisat,SUCCESS,0,0.11,29268
