repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mlkem-native,shake128_squeezeblocks,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,shake128_squeezeblocks,sat_cadical,SUCCESS,0,0.24,53408
mlkem-native,shake128_squeezeblocks,sat_minisat,SUCCESS,0,0.19,35800
mlkem-native,shake128x4_absorb_once,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,shake128x4_absorb_once,sat_cadical,SUCCESS,0,0.27,68388
mlkem-native,shake128x4_absorb_once,sat_minisat,SUCCESS,0,0.29,38596
mlkem-native,shake128x4_squeezeblocks,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,shake128x4_squeezeblocks,sat_cadical,SUCCESS,0,0.42,81860
mlkem-native,shake128x4_squeezeblocks,sat_minisat,SUCCESS,0,0.3,44804
mlkem-native,shake256,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,shake256,sat_cadical,SUCCESS,0,0.36,90708
mlkem-native,shake256,sat_minisat,SUCCESS,0,0.48,45344
mlkem-native,shake256x4,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,shake256x4,sat_cadical,SUCCESS,0,82.31,270732
mlkem-native,shake256x4,sat_minisat,SUCCESS,0,241.31,231256
mlkem-native,sys_check_capability,smt,SUCCESS,0,0.05,20600
mlkem-native,sys_check_capability,sat_cadical,SUCCESS,0,0.07,20928
mlkem-native,sys_check_capability,sat_minisat,SUCCESS,0,0.07,20612
mlkem-native,value_barrier_i32,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,value_barrier_i32,sat_cadical,SUCCESS,0,0.11,34872
mlkem-native,value_barrier_i32,sat_minisat,SUCCESS,0,0.11,28660
mlkem-native,value_barrier_u32,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,value_barrier_u32,sat_cadical,SUCCESS,0,0.11,35212
mlkem-native,value_barrier_u32,sat_minisat,SUCCESS,0,0.1,28080
mlkem-native,value_barrier_u8,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,value_barrier_u8,sat_cadical,SUCCESS,0,0.12,47632
mlkem-native,value_barrier_u8,sat_minisat,SUCCESS,0,0.15,29220
